id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
NPS_568bfaff50a776259f0bce02,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce02.NPS_565cf79850a77612b45d7ee9,SMT stub descr.,
NPS_568bfaff50a776259f0bce03,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce03.NPS_565cf79850a77612b45d7eea,SMT stub descr.,
NPS_568bfaff50a776259f0bce04,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce04.NPS_565cf79850a77612b45d7eeb,SMT stub descr.,
NPS_568bfaff50a776259f0bce05,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce05.NPS_565cf79850a77612b45d7eec,SMT stub descr.,
NPS_568bfaff50a776259f0bce06,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce06.NPS_565cf79850a77612b45d7eed,SMT stub descr.,
NPS_568bfaff50a776259f0bce07,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce07.NPS_565cf79850a77612b45d7eee,SMT stub descr.,
NPS_568bfaff50a776259f0bce08,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce08.NPS_565cf79850a77612b45d7eef,SMT stub descr.,
NPS_568bfaff50a776259f0bce09,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce09.NPS_565cf79850a77612b45d7ef0,SMT stub descr.,
NPS_568bfaff50a776259f0bce0a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce0a.NPS_565cf79850a77612b45d7ef1,SMT stub descr.,
NPS_568bfaff50a776259f0bce0b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce0b.NPS_565cf79850a77612b45d7ef2,SMT stub descr.,
NPS_568bfaff50a776259f0bce0c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce0c.NPS_565cf79850a77612b45d7ef3,SMT stub descr.,
NPS_568bfaff50a776259f0bce0d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce0d.NPS_565cf79850a77612b45d7ef4,SMT stub descr.,
NPS_568bfaff50a776259f0bce0e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce0e.NPS_565cf79850a77612b45d7ef5,SMT stub descr.,
NPS_568bfaff50a776259f0bce0f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce0f.NPS_565cf79850a77612b45d7ef6,SMT stub descr.,
NPS_568bfaff50a776259f0bce10,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce10.NPS_565cf79850a77612b45d7ef7,SMT stub descr.,
NPS_568bfaff50a776259f0bce11,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce11.NPS_565cf79850a77612b45d7ef8,SMT stub descr.,
NPS_568bfaff50a776259f0bce12,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce12.NPS_565cf79850a77612b45d7ef9,SMT stub descr.,
NPS_568bfaff50a776259f0bce13,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce13.NPS_565cf79850a77612b45d7efa,SMT stub descr.,
NPS_568bfaff50a776259f0bce14,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce14.NPS_565cf79850a77612b45d7efb,SMT stub descr.,
NPS_568bfaff50a776259f0bce15,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce15.NPS_565cf79850a77612b45d7efc,SMT stub descr.,
NPS_568bfaff50a776259f0bce16,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce16.NPS_565cf79850a77612b45d7efd,SMT stub descr.,
NPS_568bfaff50a776259f0bce17,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce17.NPS_565cf79850a77612b45d7efe,SMT stub descr.,
NPS_568bfaff50a776259f0bce18,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce18.NPS_565cf79850a77612b45d7eff,SMT stub descr.,
NPS_568bfaff50a776259f0bce19,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce19.NPS_565cf79850a77612b45d7f00,SMT stub descr.,
NPS_568bfaff50a776259f0bce1a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce1a.NPS_565cf79850a77612b45d7f01,SMT stub descr.,
NPS_568bfaff50a776259f0bce1b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce1b.NPS_565cf79850a77612b45d7f02,SMT stub descr.,
NPS_568bfaff50a776259f0bce1c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce1c.NPS_565cf79850a77612b45d7f03,SMT stub descr.,
NPS_568bfaff50a776259f0bce1d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce1d.NPS_565cf79850a77612b45d7f04,SMT stub descr.,
NPS_568bfaff50a776259f0bce1e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce1e.NPS_565cf79850a77612b45d7f05,SMT stub descr.,
NPS_568bfaff50a776259f0bce1f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce1f.NPS_565cf79850a77612b45d7f06,SMT stub descr.,
NPS_568bfaff50a776259f0bce20,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce20.NPS_565cf79850a77612b45d7f07,SMT stub descr.,
NPS_568bfaff50a776259f0bce21,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce21.NPS_565cf79850a77612b45d7f08,SMT stub descr.,
NPS_568bfaff50a776259f0bce22,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce22.NPS_565cf79850a77612b45d7f09,SMT stub descr.,
NPS_568bfaff50a776259f0bce23,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce23.NPS_565cf79850a77612b45d7f0a,SMT stub descr.,
NPS_568bfaff50a776259f0bce24,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce24.NPS_565cf79850a77612b45d7f0b,SMT stub descr.,
NPS_568bfaff50a776259f0bce25,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce25.NPS_565cf79850a77612b45d7f0c,SMT stub descr.,
NPS_568bfaff50a776259f0bce26,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce26.NPS_565cf79850a77612b45d7f0d,SMT stub descr.,
NPS_568bfaff50a776259f0bce27,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce27.NPS_565cf79850a77612b45d7f0e,SMT stub descr.,
NPS_568bfaff50a776259f0bce28,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce28.NPS_565cf79850a77612b45d7f0f,SMT stub descr.,
NPS_568bfaff50a776259f0bce29,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce29.NPS_565cf79850a77612b45d7f10,SMT stub descr.,
NPS_568bfaff50a776259f0bce2a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce2a.NPS_565cf79850a77612b45d7f11,SMT stub descr.,
NPS_568bfaff50a776259f0bce2b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce2b.NPS_565cf79850a77612b45d7f12,SMT stub descr.,
NPS_568bfaff50a776259f0bce2c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce2c.NPS_565cf79850a77612b45d7f13,SMT stub descr.,
NPS_568bfaff50a776259f0bce2d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce2d.NPS_565cf79850a77612b45d7f14,SMT stub descr.,
NPS_568bfaff50a776259f0bce2e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce2e.NPS_565cf79850a77612b45d7f15,SMT stub descr.,
NPS_568bfaff50a776259f0bce2f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce2f.NPS_565cf79850a77612b45d7f16,SMT stub descr.,
NPS_568bfaff50a776259f0bce30,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce30.NPS_565cf79850a77612b45d7f17,SMT stub descr.,
NPS_568bfaff50a776259f0bce31,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce31.NPS_565cf79850a77612b45d7f18,SMT stub descr.,
NPS_568bfaff50a776259f0bce32,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce32.NPS_565cf79850a77612b45d7f19,SMT stub descr.,
NPS_568bfaff50a776259f0bce33,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce33.NPS_565cf79850a77612b45d7f1a,SMT stub descr.,
NPS_568bfaff50a776259f0bce34,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce34.NPS_565cf79850a77612b45d7f1b,SMT stub descr.,
NPS_568bfaff50a776259f0bce35,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce35.NPS_565cf79850a77612b45d7f1c,SMT stub descr.,
NPS_568bfaff50a776259f0bce36,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce36.NPS_565cf79850a77612b45d7f1d,SMT stub descr.,
NPS_568bfaff50a776259f0bce37,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce37.NPS_565cf79850a77612b45d7f1e,SMT stub descr.,
NPS_568bfaff50a776259f0bce38,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce38.NPS_565cf79850a77612b45d7f1f,SMT stub descr.,
NPS_568bfaff50a776259f0bce39,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce39.NPS_565cf79850a77612b45d7f20,SMT stub descr.,
NPS_568bfaff50a776259f0bce3a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce3a.NPS_565cf79850a77612b45d7f21,SMT stub descr.,
NPS_568bfaff50a776259f0bce3b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce3b.NPS_565cf79850a77612b45d7f22,SMT stub descr.,
NPS_568bfaff50a776259f0bce3c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce3c.NPS_565cf79850a77612b45d7f23,SMT stub descr.,
NPS_568bfaff50a776259f0bce3d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce3d.NPS_565cf79850a77612b45d7f24,SMT stub descr.,
NPS_568bfaff50a776259f0bce3e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce3e.NPS_565cf79850a77612b45d7f25,SMT stub descr.,
NPS_568bfaff50a776259f0bce3f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce3f.NPS_565cf79850a77612b45d7f26,SMT stub descr.,
NPS_568bfaff50a776259f0bce40,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce40.NPS_565cf79850a77612b45d7f27,SMT stub descr.,
NPS_568bfaff50a776259f0bce41,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce41.NPS_565cf79850a77612b45d7f28,SMT stub descr.,
NPS_568bfaff50a776259f0bce42,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce42.NPS_565cf79850a77612b45d7f29,SMT stub descr.,
NPS_568bfaff50a776259f0bce43,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce43.NPS_565cf79850a77612b45d7f2a,SMT stub descr.,
NPS_568bfaff50a776259f0bce44,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce44.NPS_565cf79850a77612b45d7f2b,SMT stub descr.,
NPS_568bfaff50a776259f0bce45,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce45.NPS_565cf79850a77612b45d7f2c,SMT stub descr.,
NPS_568bfaff50a776259f0bce46,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce46.NPS_565cf79850a77612b45d7f2d,SMT stub descr.,
NPS_568bfaff50a776259f0bce47,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce47.NPS_565cf79850a77612b45d7f2e,SMT stub descr.,
NPS_568bfaff50a776259f0bce48,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce48.NPS_565cf79850a77612b45d7f2f,SMT stub descr.,
NPS_568bfaff50a776259f0bce49,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce49.NPS_565cf79850a77612b45d7f30,SMT stub descr.,
NPS_568bfaff50a776259f0bce4a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce4a.NPS_565cf79850a77612b45d7f31,SMT stub descr.,
NPS_568bfaff50a776259f0bce4b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce4b.NPS_565cf79850a77612b45d7f32,SMT stub descr.,
NPS_568bfaff50a776259f0bce4c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce4c.NPS_565cf79850a77612b45d7f33,SMT stub descr.,
NPS_568bfaff50a776259f0bce4d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce4d.NPS_565cf79850a77612b45d7f34,SMT stub descr.,
NPS_568bfaff50a776259f0bce4e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce4e.NPS_565cf79850a77612b45d7f35,SMT stub descr.,
NPS_568bfaff50a776259f0bce4f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce4f.NPS_565cf79850a77612b45d7f36,SMT stub descr.,
NPS_568bfaff50a776259f0bce50,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce50.NPS_565cf79850a77612b45d7f37,SMT stub descr.,
NPS_568bfaff50a776259f0bce51,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce51.NPS_565cf79850a77612b45d7f38,SMT stub descr.,
NPS_568bfaff50a776259f0bce52,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce52.NPS_565cf79850a77612b45d7f39,SMT stub descr.,
NPS_568bfaff50a776259f0bce53,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce53.NPS_565cf79850a77612b45d7f3a,SMT stub descr.,
NPS_568bfaff50a776259f0bce54,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce54.NPS_565cf79850a77612b45d7f3b,SMT stub descr.,
NPS_568bfaff50a776259f0bce55,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce55.NPS_565cf79850a77612b45d7f3c,SMT stub descr.,
NPS_568bfaff50a776259f0bce56,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce56.NPS_565cf79850a77612b45d7f3d,SMT stub descr.,
NPS_568bfaff50a776259f0bce57,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce57.NPS_565cf79850a77612b45d7f3e,SMT stub descr.,
NPS_568bfaff50a776259f0bce58,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce58.NPS_565cf79850a77612b45d7f3f,SMT stub descr.,
NPS_568bfaff50a776259f0bce59,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfaff50a776259f0bce59.NPS_565cf79850a77612b45d7f40,SMT stub descr.,
NPS_568bfb0050a776259f0bce5a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce5a.NPS_565cf79850a77612b45d7f41,SMT stub descr.,
NPS_568bfb0050a776259f0bce5b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce5b.NPS_565cf79850a77612b45d7f42,SMT stub descr.,
NPS_568bfb0050a776259f0bce5c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce5c.NPS_565cf79850a77612b45d7f43,SMT stub descr.,
NPS_568bfb0050a776259f0bce5d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce5d.NPS_565cf79850a77612b45d7f44,SMT stub descr.,
NPS_568bfb0050a776259f0bce5e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce5e.NPS_565cf79850a77612b45d7f45,SMT stub descr.,
NPS_568bfb0050a776259f0bce5f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce5f.NPS_565cf79850a77612b45d7f46,SMT stub descr.,
NPS_568bfb0050a776259f0bce60,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce60.NPS_565cf79850a77612b45d7f47,SMT stub descr.,
NPS_568bfb0050a776259f0bce61,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce61.NPS_565cf79850a77612b45d7f48,SMT stub descr.,
NPS_568bfb0050a776259f0bce62,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce62.NPS_565cf79850a77612b45d7f49,SMT stub descr.,
NPS_568bfb0050a776259f0bce63,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce63.NPS_565cf79850a77612b45d7f4a,SMT stub descr.,
NPS_568bfb0050a776259f0bce64,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce64.NPS_565cf79850a77612b45d7f4b,SMT stub descr.,
NPS_568bfb0050a776259f0bce65,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce65.NPS_565cf79850a77612b45d7f4c,SMT stub descr.,
NPS_568bfb0050a776259f0bce66,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce66.NPS_565cf79850a77612b45d7f4d,SMT stub descr.,
NPS_568bfb0050a776259f0bce67,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce67.NPS_565cf79850a77612b45d7f4e,SMT stub descr.,
NPS_568bfb0050a776259f0bce68,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce68.NPS_565cf79850a77612b45d7f4f,SMT stub descr.,
NPS_568bfb0050a776259f0bce69,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce69.NPS_565cf79850a77612b45d7f50,SMT stub descr.,
NPS_568bfb0050a776259f0bce6a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce6a.NPS_565cf79850a77612b45d7f51,SMT stub descr.,
NPS_568bfb0050a776259f0bce6b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce6b.NPS_565cf79850a77612b45d7f52,SMT stub descr.,
NPS_568bfb0050a776259f0bce6c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce6c.NPS_565cf79850a77612b45d7f53,SMT stub descr.,
NPS_568bfb0050a776259f0bce6d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce6d.NPS_565cf79850a77612b45d7f54,SMT stub descr.,
NPS_568bfb0050a776259f0bce6e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce6e.NPS_565cf79850a77612b45d7f55,SMT stub descr.,
NPS_568bfb0050a776259f0bce6f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce6f.NPS_565cf79850a77612b45d7f56,SMT stub descr.,
NPS_568bfb0050a776259f0bce70,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce70.NPS_565cf79850a77612b45d7f57,SMT stub descr.,
NPS_568bfb0050a776259f0bce71,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce71.NPS_565cf79850a77612b45d7f58,SMT stub descr.,
NPS_568bfb0050a776259f0bce72,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce72.NPS_565cf79850a77612b45d7f59,SMT stub descr.,
NPS_568bfb0050a776259f0bce73,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce73.NPS_565cf79850a77612b45d7f5a,SMT stub descr.,
NPS_568bfb0050a776259f0bce74,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce74.NPS_565cf79950a77612b45d7f5b,SMT stub descr.,
NPS_568bfb0050a776259f0bce75,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce75.NPS_565cf79950a77612b45d7f5c,SMT stub descr.,
NPS_568bfb0050a776259f0bce76,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce76.NPS_565cf79950a77612b45d7f5d,SMT stub descr.,
NPS_568bfb0050a776259f0bce77,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce77.NPS_565cf79950a77612b45d7f5e,SMT stub descr.,
NPS_568bfb0050a776259f0bce78,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce78.NPS_565cf79950a77612b45d7f5f,SMT stub descr.,
NPS_568bfb0050a776259f0bce79,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce79.NPS_565cf79950a77612b45d7f60,SMT stub descr.,
NPS_568bfb0050a776259f0bce7a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce7a.NPS_565cf79950a77612b45d7f61,SMT stub descr.,
NPS_568bfb0050a776259f0bce7b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce7b.NPS_565cf79950a77612b45d7f62,SMT stub descr.,
NPS_568bfb0050a776259f0bce7c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce7c.NPS_565cf79950a77612b45d7f63,SMT stub descr.,
NPS_568bfb0050a776259f0bce7d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce7d.NPS_565cf79950a77612b45d7f64,SMT stub descr.,
NPS_568bfb0050a776259f0bce7e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce7e.NPS_565cf79950a77612b45d7f65,SMT stub descr.,
NPS_568bfb0050a776259f0bce7f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce7f.NPS_565cf79950a77612b45d7f66,SMT stub descr.,
NPS_568bfb0050a776259f0bce80,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce80.NPS_565cf79950a77612b45d7f67,SMT stub descr.,
NPS_568bfb0050a776259f0bce81,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce81.NPS_565cf79950a77612b45d7f68,SMT stub descr.,
NPS_568bfb0050a776259f0bce82,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce82.NPS_565cf79950a77612b45d7f69,SMT stub descr.,
NPS_568bfb0050a776259f0bce83,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce83.NPS_565cf79950a77612b45d7f6a,SMT stub descr.,
NPS_568bfb0050a776259f0bce84,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce84.NPS_565cf79950a77612b45d7f6b,SMT stub descr.,
NPS_568bfb0050a776259f0bce85,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce85.NPS_565cf79950a77612b45d7f6c,SMT stub descr.,
NPS_568bfb0050a776259f0bce86,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce86.NPS_565cf79950a77612b45d7f6d,SMT stub descr.,
NPS_568bfb0050a776259f0bce87,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce87.NPS_565cf79950a77612b45d7f6e,SMT stub descr.,
NPS_568bfb0050a776259f0bce88,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce88.NPS_565cf79950a77612b45d7f6f,SMT stub descr.,
NPS_568bfb0050a776259f0bce89,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce89.NPS_565cf79950a77612b45d7f70,SMT stub descr.,
NPS_568bfb0050a776259f0bce8a,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce8a.NPS_565cf79950a77612b45d7f71,SMT stub descr.,
NPS_568bfb0050a776259f0bce8b,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce8b.NPS_565cf79950a77612b45d7f72,SMT stub descr.,
NPS_568bfb0050a776259f0bce8c,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce8c.NPS_565cf79950a77612b45d7f73,SMT stub descr.,
NPS_568bfb0050a776259f0bce8d,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce8d.NPS_565cf79950a77612b45d7f74,SMT stub descr.,
NPS_568bfb0050a776259f0bce8e,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce8e.NPS_565cf79950a77612b45d7f75,SMT stub descr.,
NPS_568bfb0050a776259f0bce8f,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce8f.NPS_565cf79950a77612b45d7f76,SMT stub descr.,
NPS_568bfb0050a776259f0bce90,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce90.NPS_565cf79950a77612b45d7f77,SMT stub descr.,
NPS_568bfb0050a776259f0bce91,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce91.NPS_565cf79950a77612b45d7f78,SMT stub descr.,
NPS_568bfb0050a776259f0bce92,,,ngs_prepped_sample,1/5/16 9:18,cledogar,NPS_568bfb0050a776259f0bce92.NPS_565cf79950a77612b45d7f79,SMT stub descr.,
